	stem	count	p_english	lyric_count	p_lyrics	cliche
2042	minut	126660	0.000384057335485	7645	0.000187128579143	-0.718995883026
2043	miracl	8981	2.7232109032e-05	2611	6.39101007381e-05	0.853080663709
2044	mirror	20081	6.08894311848e-05	5117	0.000125250090186	0.721252844124
2045	miss	54757	0.000166033692714	20926	0.000512210941419	1.12654579923
2046	missil	15147	4.59285998783e-05	1	2.44772503784e-08	-7.53709916285
2047	mission	35217	0.00010678467696	2176	5.32624968235e-05	-0.69558198289
2048	missionari	5438	1.64890556637e-05	1	2.44772503784e-08	-6.51270801651
2049	mistak	26080	7.90795461033e-05	6608	0.000161745670501	0.715570907841
2050	mix	38216	0.000115878218324	2738	6.70187115361e-05	-0.54756794054
2051	mixtur	14856	4.50462322435e-05	1	2.44772503784e-08	-7.51770049435
2052	mm-hmm	13755	4.17077897489e-05	1	2.44772503784e-08	-7.44069906468
2053	mobil	5339	1.61888687364e-05	1	2.44772503784e-08	-6.49433503982
2054	mode	12107	3.67107386761e-05	1	2.44772503784e-08	-7.31308046803
2055	model	88898	0.000269555731959	1098	2.68760209155e-05	-2.30554069331
2056	moder	9220	2.79568027252e-05	1	2.44772503784e-08	-7.04067170787
2057	modern	38372	0.000116351240149	1497	3.66424438165e-05	-1.15540631284
2058	modest	9746	2.95517352884e-05	1	2.44772503784e-08	-7.09615361472
2059	modifi	8997	2.72806240909e-05	1	2.44772503784e-08	-7.01618785874
2060	molecul	5445	1.6510281002e-05	1	2.44772503784e-08	-6.51399442669
2061	mom	23450	7.11048832869e-05	3063	7.49738179091e-05	0.0529829416395
2062	moment	109720	0.000332692016812	12521	0.000306479651988	-0.0820658227015
2063	momentum	5911	1.79232820942e-05	1	2.44772503784e-08	-6.59611169214
2064	money	164794	0.000499686914131	21832	0.000534387330262	0.0671391830416
2065	monitor	22378	6.78543743366e-05	1	2.44772503784e-08	-7.92737500369
2066	monkey	5698	1.72774253718e-05	2491	6.09728306927e-05	1.26102760889
2067	monster	8164	2.47548088339e-05	1996	4.88565917553e-05	0.679869541623
2068	month	162685	0.000493292022922	2131	5.21610205564e-05	-2.24676585395
2069	monthli	8335	2.52733135265e-05	1	2.44772503784e-08	-6.9397601865
2070	monument	6680	2.02550371154e-05	1	2.44772503784e-08	-6.71841465785
2071	mood	14227	4.31389839882e-05	2275	5.56857446109e-05	0.255297093415
2072	moon	13959	4.23263567506e-05	12687	0.000310542875551	1.99291199431
2073	moral	26980	8.18085181697e-05	1493	3.6544534815e-05	-0.805849723541
2074	more	937706	0.00284330386727	82290	0.00201423293364	-0.344728264741
2075	moreov	16163	4.90093061222e-05	1	2.44772503784e-08	-7.60202134973
2076	morn	114002	0.000345675859466	17168	0.000420225434497	0.195289802469
2077	mortal	5785	1.75412260049e-05	1407	3.44394912825e-05	0.674650026168
2078	mortgag	10022	3.03886200555e-05	1	2.44772503784e-08	-7.12407934684
2079	most	443446	0.0013446130522	9371	0.000229376313296	-1.76849761278
2080	mostli	28178	8.54410832093e-05	1	2.44772503784e-08	-8.15783820193
2081	mother	169407	0.000513674412068	11548	0.00028266328737	-0.597333233196
2082	motion	19649	5.95795245929e-05	2410	5.8990173412e-05	-0.00994109025138
2083	motiv	26919	8.16235545075e-05	961	2.35226376137e-05	-1.24415461831
2084	motor	9977	3.02521714522e-05	1019	2.49423181356e-05	-0.19300208101
2085	mount	10303	3.12406657785e-05	1	2.44772503784e-08	-7.15173178526
2086	mountain	31322	9.49742922948e-05	7102	0.000173837432188	0.604514317158
2087	mous	9449	2.86511745065e-05	576	1.4098896218e-05	-0.709097925406
2088	mouth	40200	0.000121894085635	8799	0.00021537532608	0.56922969172
2089	move	206105	0.000624949764173	33216	0.00081303634857	0.263104548554
2090	movement	56201	0.000170412176785	1108	2.71207934193e-05	-1.83791935333
2091	movi	69387	0.00021039464975	3162	7.73970656966e-05	-1.00003618261
2092	mr	229100	0.00069467500047	5482	0.000134184286575	-1.6442299829
2093	ms	31610	9.5847563356e-05	1	2.44772503784e-08	-8.27277019653
2094	much	370536	0.0011235359929	41451	0.00101460650544	-0.101979990584
2095	mud	8026	2.43363664503e-05	1114	2.72676569216e-05	0.113729478341
2096	multipl	19512	5.91641144006e-05	1	2.44772503784e-08	-7.79032633121
2097	municip	5536	1.67862103998e-05	1	2.44772503784e-08	-6.53056888862
2098	murder	36797	0.000111575539032	5062	0.000123903841416	0.104803950691
2099	muscl	21931	6.6498984877e-05	899	2.20050480902e-05	-1.10591479685
2100	museum	21715	6.5844031581e-05	1	2.44772503784e-08	-7.89729993629
2101	mushroom	6454	1.95697619076e-05	1	2.44772503784e-08	-6.68399676393
2102	music	119588	0.000362613679425	17328	0.000424141794557	0.156729796905
2103	musician	10580	3.20805827367e-05	1	2.44772503784e-08	-7.17826209673
2104	muslim	21645	6.56317781981e-05	1	2.44772503784e-08	-7.89407115119
2105	must	171043	0.000518635076846	25549	0.000625369269919	0.187141798742
2106	mutter	5753	1.7444195887e-05	1	2.44772503784e-08	-6.56901812818
2107	mutual	11566	3.5070323245e-05	1	2.44772503784e-08	-7.26736643004
2108	my	919821	0.00278907312792	611942	0.0149786575511	1.68091702957
2109	myself	59716	0.0001810703288	25781	0.000631047992006	1.24849640401
2110	mysteri	20695	6.27511965724e-05	3803	9.30869831892e-05	0.394356712427
2111	myth	10161	3.08100946302e-05	1	2.44772503784e-08	-7.1378535328
2112	n't	1619007	0.00490913875376	1	2.44772503784e-08	-12.2088649476
2113	nail	8255	2.50307382317e-05	2600	6.36408509839e-05	0.933150976336
2114	nake	9897	3.00095961574e-05	2791	6.83160058062e-05	0.822626882321
2115	name	174514	0.000529159812449	31425	0.000769197593142	0.374057395507
2116	narr	10954	3.32146222399e-05	1	2.44772503784e-08	-7.21300135666
2117	narrow	17840	5.40942907394e-05	714	1.74767567702e-05	-1.12985683511
2118	nasti	5682	1.72289103128e-05	1496	3.66179665661e-05	0.753950204801
2119	nation	263571	0.000799197662806	4235	0.000103661155353	-2.04248084462
2120	nationwid	5104	1.54763038079e-05	1	2.44772503784e-08	-6.44932121634
2121	nativ	28026	8.49801901492e-05	1	2.44772503784e-08	-8.15242932105
2122	natur	124759	0.000378293140042	5663	0.000138614668893	-1.00397148051
2123	naval	4990	1.51306340129e-05	1	2.44772503784e-08	-6.42673258006
2124	near	67262	0.000203951243482	9354	0.00022896020004	0.115667226759
2125	nearbi	21365	6.47827646663e-05	1	2.44772503784e-08	-7.8810507394
2126	nearli	64860	0.000196667920255	1	2.44772503784e-08	-8.99152777118
2127	neat	5359	1.62495125601e-05	584	1.4294714221e-05	-0.128173077986
2128	necess	7071	2.14406238687e-05	1	2.44772503784e-08	-6.77529858292
2129	necessari	40776	0.000123640627757	1	2.44772503784e-08	-8.52739034334
2130	necessarili	18334	5.55921931847e-05	1	2.44772503784e-08	-7.72805392984
2131	neck	25716	7.7975828512e-05	3788	9.27198244335e-05	0.173183417726
2132	need	351621	0.00106618209664	92977	0.00227582130844	0.75825686843
2133	needl	7378	2.23715065625e-05	1782	4.36184601744e-05	0.667692338555
2134	neg	26847	8.14052367421e-05	1	2.44772503784e-08	-8.10945075317
2135	negoti	28723	8.70936274051e-05	1	2.44772503784e-08	-8.17699486585
2136	neighbor	30579	9.27213742444e-05	1379	3.37541282719e-05	-1.01049629136
2137	neighborhood	34691	0.000105189744397	1056	2.58479763996e-05	-1.40353349335
2138	neither	30687	9.30488508923e-05	1018	2.49178408852e-05	-1.31754058533
2139	nerv	9933	3.011875504e-05	1812	4.43527776857e-05	0.387027269069
2140	nervou	14100	4.27538957077e-05	1	2.44772503784e-08	-7.46547146769
2141	nest	6541	1.98335625407e-05	2243	5.49024725988e-05	1.01818280524
2142	net	19481	5.90701164739e-05	870	2.12952078292e-05	-1.02024309025
2143	network	45122	0.000136818530647	1	2.44772503784e-08	-8.62866660275
2144	neutral	6331	1.91968023919e-05	1	2.44772503784e-08	-6.66475487186
2145	never	262584	0.000796204890107	143939	0.00352323094222	1.48727717655
2146	nevertheless	13190	3.99946017294e-05	1	2.44772503784e-08	-7.39875563703
2147	new	435993	0.0013220141313	37687	0.000922474135012	-0.359852372092
2148	newli	11388	3.45305932141e-05	1	2.44772503784e-08	-7.25185683972
2149	news	70051	0.000212408024696	4273	0.000104591290867	-0.708448782856
2150	newspap	37522	0.000113773877641	1	2.44772503784e-08	-8.44422409792
2151	next	202026	0.000612581456329	13481	0.000329977812352	-0.6186565066
2152	nice	44792	0.000135817907556	8046	0.000196943956545	0.371604130162
2153	night	184511	0.000559472627725	85063	0.00208210834894	1.31414168481
2154	nightmar	7895	2.39391494051e-05	2606	6.37877144862e-05	0.980045439676
2155	nine	32967	9.9962246794e-05	3846	9.41395049554e-05	-0.0600148052852
2156	no	542382	0.00164460591927	315665	0.00772661124071	1.54716958312
2157	nobodi	34280	0.00010394351382	17464	0.000427470700609	1.4140381342
2158	nod	27283	8.27272720988e-05	1	2.44772503784e-08	-8.1255604679
2159	nois	18024	5.46522139174e-05	3054	7.47535226557e-05	0.313206612348
2160	nomin	9698	2.94061901116e-05	1	2.44772503784e-08	-7.09121634898
2161	nomine	7138	2.16437806781e-05	1	2.44772503784e-08	-6.78472929537
2162	none	35359	0.000107215248108	4399	0.000107675424415	0.00428289422115
2163	nonetheless	9168	2.77991287836e-05	1	2.44772503784e-08	-7.03501583027
2164	nonprofit	7482	2.26868544457e-05	1	2.44772503784e-08	-6.83179680623
2165	noon	7425	2.25140195482e-05	2884	7.05923900914e-05	1.14278414342
2166	nor	37230	0.000112888477815	1613	3.94818048604e-05	-1.05056048006
2167	norm	9360	2.83813094911e-05	1	2.44772503784e-08	-7.05574196079
2168	normal	43667	0.000132406692473	1780	4.35695056736e-05	-1.11152069511
2169	north	68046	0.000206328481371	2222	5.43884503409e-05	-1.33331764716
2170	northeast	6500	1.97092427021e-05	1	2.44772503784e-08	-6.6910988472
2171	northern	23783	7.21146029515e-05	680	1.66445302573e-05	-1.46617491187
2172	northwest	8650	2.62284537498e-05	1	2.44772503784e-08	-6.97685599124
2173	nose	21938	6.65202102153e-05	2476	6.0605671937e-05	-0.0931173294857
2174	not	1650125	0.00500349447905	735396	0.0180004720193	1.28026141672
2175	note	101745	0.000308510292112	2811	6.88055508138e-05	-1.50047078246
2176	notebook	5884	1.78414129322e-05	1	2.44772503784e-08	-6.59153347304
2177	noth	126717	0.000384230170382	51408	0.00125832648745	1.18629615751
2178	notic	46672	0.000141518426984	3037	7.43374093993e-05	-0.643815618381
2179	notion	21801	6.61048000229e-05	664	1.62528942513e-05	-1.40297036113
2180	novel	22392	6.78968250132e-05	1	2.44772503784e-08	-7.92800042251
2181	now	625123	0.0018954924501	194806	0.00476831523722	0.922514369863
2182	nowher	10658	3.23170936491e-05	7358	0.000180103608284	1.71793598149
2183	nuclear	34264	0.000103894998761	636	1.55675312407e-05	-1.89819334727
2184	number	186005	0.000564002721355	7843	0.000191975074718	-1.07769353216
2185	numer	15389	4.66623901451e-05	1	2.44772503784e-08	-7.55294963878
2186	nurs	19385	5.87790261201e-05	567	1.38786009646e-05	-1.4434369377
2187	nut	9605	2.91241963314e-05	1325	3.24323567514e-05	0.107587271899
2188	nutrient	5426	1.64526693695e-05	1	2.44772503784e-08	-6.51049888454
2189	o'clock	6972	2.11404369414e-05	1	2.44772503784e-08	-6.76119879796
2190	oak	5938	1.80051512562e-05	1	2.44772503784e-08	-6.60066904664
2191	object	61332	0.000185970349755	786	1.92391187974e-05	-2.26864160745
2192	oblig	10538	3.19532307069e-05	1	2.44772503784e-08	-7.17428444209
2193	observ	62043	0.000188126237687	533	1.30463744517e-05	-2.66860293917
2194	obstacl	8075	2.44849438184e-05	1	2.44772503784e-08	-6.90806953941
2195	obtain	24538	7.44039072961e-05	1	2.44772503784e-08	-8.01951960667
2196	obviou	21052	6.38336888254e-05	1	2.44772503784e-08	-7.86629223779
2197	obvious	31299	9.49045518975e-05	1120	2.74145204238e-05	-1.24179885417
2198	occas	14792	4.48521720077e-05	1	2.44772503784e-08	-7.51338316439
2199	occasion	21483	6.51405632261e-05	1	2.44772503784e-08	-7.88655859499
2200	occup	9115	2.76384226507e-05	1	2.44772503784e-08	-7.02921807843
2201	occupi	11756	3.56464395702e-05	1	2.44772503784e-08	-7.28366041886
2202	occur	52768	0.000160002664447	1	2.44772503784e-08	-8.78520161668
2203	ocean	19421	5.88881850028e-05	6333	0.000155014426647	0.967877711372
2204	odd	20943	6.35031799862e-05	1154	2.82467469367e-05	-0.810111684889
2205	of	10343885	0.0313646369151	540064	0.0132192817484	-0.864004543099
2206	off	287976	0.000873198288675	42155	0.0010318384897	0.166934766726
2207	offend	5417	1.64253796488e-05	1	2.44772503784e-08	-6.50883882698
2208	offens	21582	6.54407501534e-05	1	2.44772503784e-08	-7.89115630424
2209	offer	129941	0.000394005954763	2994	7.3284887633e-05	-1.6820116066
2210	offic	172408	0.000522774017814	988	2.41835233739e-05	-3.07347773342
2211	offici	105116	0.000318731808596	1	2.44772503784e-08	-9.47436117256
2212	often	140731	0.000426723297648	1942	4.75348202349e-05	-2.19467328824
2213	oh	103613	0.000314174425245	178751	0.00437533298239	2.63378958007
2214	oil	74386	0.000225552573483	1129	2.76348156772e-05	-2.09947685824
2215	ok	65430	0.000198396269231	4685	0.000114675918023	-0.54815634451
2216	okay	33742	0.000102312194962	5901	0.000144440254483	0.344837084572
2217	old	236577	0.00071734669396	31530	0.000771767704432	0.0731243459009
2218	old-fashion	5200	1.57673941617e-05	1	2.44772503784e-08	-6.46795529589
2219	olymp	21111	6.40125881053e-05	1	2.44772503784e-08	-7.86909090195
2220	on	2722286	0.00825449161209	419354	0.0102646328552	0.217946793144
2221	onc	158383	0.000480247536445	21269	0.000520606638299	0.0806930718251
2222	one	1183381	0.00358823743663	164380	0.00402357041721	0.114508554721
2223	one-third	5210	1.57977160735e-05	1	2.44772503784e-08	-6.46987652607
2224	ongo	10721	3.25081216938e-05	1	2.44772503784e-08	-7.19150110518
2225	onion	13769	4.17502404255e-05	1	2.44772503784e-08	-7.44171635876
2226	onli	497274	0.0015078298393	67947	0.00166315573146	0.0980454161639
2227	onlin	24577	7.45221627523e-05	1	2.44772503784e-08	-8.02110771654
2228	onto	43538	0.00013201553981	2051	5.02028405262e-05	-0.966848032207
2229	open	197133	0.000597744944861	23052	0.000564249575724	-0.0576674855904
2230	openli	5558	1.68529186059e-05	1	2.44772503784e-08	-6.53453500162
2231	oper	95452	0.000289428712985	1045	2.55787266455e-05	-2.42614800923
2232	opera	7332	2.2232025768e-05	1	2.44772503784e-08	-6.81154500028
2233	opinion	34501	0.000104613628072	954	2.3351296861e-05	-1.49962130798
2234	oppon	15803	4.79177172956e-05	1	2.44772503784e-08	-7.57949646573
2235	opportun	62422	0.000189275438146	693	1.69627345123e-05	-2.41218444845
2236	oppos	24902	7.55076248874e-05	1	2.44772503784e-08	-8.03424479183
2237	opposit	35401	0.000107342600138	743	1.81865970312e-05	-1.77534069391
2238	opt	5371	1.62858988543e-05	1	2.44772503784e-08	-6.50031078122
2239	optimist	6412	1.94424098779e-05	1	2.44772503784e-08	-6.67746790505
2240	option	35434	0.000107442662447	1	2.44772503784e-08	-8.38696848148
2241	or	1379320	0.00418236194521	70830	0.0017337236443	-0.880604654638
2242	oral	7448	2.25837599455e-05	1	2.44772503784e-08	-6.82724221028
2243	orang	18974	5.75327955431e-05	879	2.15155030826e-05	-0.983581393587
2244	orbit	6490	1.96789207903e-05	1	2.44772503784e-08	-6.68955920102
2245	order	84433	0.000256016998318	2941	7.1987593363e-05	-1.26875005219
2246	ordinari	14776	4.48036569487e-05	1361	3.3313537765e-05	-0.296325910546
2247	organ	120056	0.000364032744899	1060	2.59458854011e-05	-2.64123078379
2248	organiz	6445	1.9542472187e-05	1	2.44772503784e-08	-6.68260130669
2249	orient	10613	3.21806450458e-05	1	2.44772503784e-08	-7.18137633508
2250	origin	59017	0.000178950827162	1713	4.19295298983e-05	-1.45112070997
2251	other	732107	0.00221988839183	27465	0.000672267681644	-1.19455560267
2252	otherwis	23793	7.21449248633e-05	1	2.44772503784e-08	-7.98868809007
2253	ought	21552	6.53497844179e-05	1389	3.39989007756e-05	-0.653425947215
2254	our	531529	0.00161169754834	78839	0.00192976194259	0.180108648116
2255	ourselv	19926	6.04194415512e-05	3211	7.85964509651e-05	0.263015612166
2256	out	921046	0.00279278756213	168374	0.00412133255522	0.389136323551
2257	outcom	22721	6.88944159131e-05	1	2.44772503784e-08	-7.94258627727
2258	outdoor	8101	2.45637807892e-05	1	2.44772503784e-08	-6.91128418115
2259	outer	7618	2.30992324469e-05	624	1.52738042361e-05	-0.413660169988
2260	outfit	5850	1.77383184319e-05	1	2.44772503784e-08	-6.58573833154
2261	outlet	5497	1.66679549436e-05	1	2.44772503784e-08	-6.52349915918
2262	outlin	5859	1.77656081526e-05	1	2.44772503784e-08	-6.58727561086
2263	output	7041	2.13496581332e-05	1	2.44772503784e-08	-6.77104687584
2264	outsid	90671	0.00027493180693	8724	0.000213539532301	-0.252701113583
2265	outstand	6803	2.06279966312e-05	1	2.44772503784e-08	-6.73666036166
2266	oven	11454	3.47307178323e-05	1	2.44772503784e-08	-7.25763568427
2267	over	508609	0.00154219972638	58574	0.00143373046367	-0.072930027667
2268	overal	26256	7.96132117518e-05	1	2.44772503784e-08	-8.08719120465
2269	overcom	11801	3.57828881735e-05	1145	2.80264516833e-05	-0.244321027956
2270	overlook	9553	2.89665223898e-05	1	2.44772503784e-08	-7.07615191159
2271	overnight	5170	1.56764284262e-05	1	2.44772503784e-08	-6.46216935882
2272	overse	6773	2.05370308956e-05	1	2.44772503784e-08	-6.73224079053
2273	overwhelm	12807	3.88332725056e-05	664	1.62528942513e-05	-0.871006417269
2274	owe	10141	3.07494508065e-05	1814	4.44017321865e-05	0.367406347744
2275	own	275029	0.000833940509404	28588	0.000699755633819	-0.175430888613
2276	owner	39492	0.000119747294276	1	2.44772503784e-08	-8.49539479005
2277	ownership	8177	2.47942273193e-05	1	2.44772503784e-08	-6.92062200548
2278	oxygen	7191	2.18044868109e-05	1	2.44772503784e-08	-6.79212691442
2279	pace	12891	3.90879765651e-05	1688	4.13175986388e-05	0.0554736113939
2280	pack	28407	8.61354549907e-05	4896	0.000119840617853	0.330241560222
2281	packag	21665	6.56924220218e-05	1	2.44772503784e-08	-7.89499472549
2282	pad	7846	2.37905720371e-05	1	2.44772503784e-08	-6.87930051809
2283	page	55937	0.000169611678312	3570	8.7383783851e-05	-0.663201852975
2284	pain	51246	0.000155387669464	28203	0.000690331892423	1.49124939775
2285	paint	75975	0.000230370725276	5534	0.000135457103594	-0.531034848757
2286	painter	9153	2.77536459158e-05	1	2.44772503784e-08	-7.0333783647
2287	pair	25289	7.6681082876e-05	1586	3.88209191002e-05	-0.680695786686
2288	palac	5347	1.62131262659e-05	602	1.47353047278e-05	-0.0955748809588
2289	pale	11598	3.5167353363e-05	1775	4.34471194217e-05	0.211426362154
2290	palestinian	24492	7.42644265016e-05	1	2.44772503784e-08	-8.01764320392
2291	palm	11014	3.3396553711e-05	1378	3.37296510215e-05	0.0099245904323
2292	pan	14148	4.28994408846e-05	1014	2.48199318837e-05	-0.547211757493
2293	panel	22529	6.83122352056e-05	1	2.44772503784e-08	-7.9341000385
2294	panic	6087	1.84569477427e-05	1179	2.88586781962e-05	0.446969880725
2295	pant	12457	3.77720055908e-05	1908	4.6702593722e-05	0.212231467803
2296	paper	75383	0.000228575668095	4703	0.00011511650853	-0.685922573758
2297	parad	7010	2.12556602064e-05	1500	3.67158755676e-05	0.546586015743
2298	parent	126861	0.000384666805913	1621	3.96776228634e-05	-2.27159014745
2299	parish	5723	1.73532301514e-05	1	2.44772503784e-08	-6.56378981373
2300	park	55942	0.000169626839268	4007	9.80803422664e-05	-0.547813999392
2301	part	233264	0.000707301044564	15942	0.000390216325533	-0.594755114676
2302	parti	112962	0.000342522380633	12525	0.00030657756099	-0.110866223319
2303	partial	11598	3.5167353363e-05	1	2.44772503784e-08	-7.27012933976
2304	particip	85149	0.000258188047207	1	2.44772503784e-08	-9.26369933336
